video_id,video_url_with_timestamp,video_title,video_url,song_title,start_time,start_seconds
NKw69mZz2Dg,https://www.youtube.com/watch?v=NKw69mZz2Dg&t=3243s,【歌枠】ゆるふわのうみそ団長だけど歌っちゃう🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=NKw69mZz2Dg,亜麻色の髪の乙女,54:03,3243
NKw69mZz2Dg,https://www.youtube.com/watch?v=NKw69mZz2Dg&t=3706s,【歌枠】ゆるふわのうみそ団長だけど歌っちゃう🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=NKw69mZz2Dg,ほめのび,61:46,3706
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=660s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,UVERworld,11:00,660
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=660s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,UVERworld,11:00,660
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=1190s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,ヨルシカ,19:50,1190
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=1190s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Yorushika,19:50,1190
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=1663s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,AAA,27:43,1663
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=2083s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,レミオロメン,34:43,2083
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=2083s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Remioromen,34:43,2083
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=2526s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,きゃりーぱみゅぱみゅ,42:06,2526
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=2526s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Kyary Pamyu Pamyu,42:06,2526
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=3024s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,YOASOBI,50:24,3024
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=3024s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,YOASOBI,50:24,3024
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=3040s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,クシャミ助かる）,50:40,3040
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=3230s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,ここびっくりしましたｗ,53:50,3230
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=3410s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,SMAP,56:50,3410
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=3410s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,SMAP,56:50,3410
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=3965s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Creepy Nuts,66:05,3965
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=3965s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Creepy Nuts,66:05,3965
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=4333s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,YOASOBI,72:13,4333
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=4333s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,YOASOBI,72:13,4333
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=4675s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,P丸様。,77:55,4675
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=4675s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,P MaruSama。,77:55,4675
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=5140s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,ORANGE RANGE,85:40,5140
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=5140s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,ORANGE RANGE,85:40,5140
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=5496s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Hysteric Blue,91:36,5496
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=5496s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Hysteric Blue,91:36,5496
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=5864s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,石川さゆり,97:44,5864
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=5864s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Sayuri Ishikawa,97:44,5864
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=6297s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,アカペラドジ,104:57,6297
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=6335s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,HOME MADE 家族,105:35,6335
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=6335s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,HOME MADE kazoku,105:35,6335
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=6617s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Sunset Swish,110:17,6617
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=6617s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Sunset Swish,110:17,6617
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=6953s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,SPYAIR,115:53,6953
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=6953s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,SPYAIR,115:53,6953
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=7202s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,FLOW,120:02,7202
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=7522s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,森口博子,125:22,7522
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=7522s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Hiroko Moriguchi,125:22,7522
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=7953s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,May&#39;n,132:33,7953
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=7953s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,May&#39;n,132:33,7953
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=8522s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,涼宮ハルヒの憂鬱,142:02,8522
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=8522s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Melancholy of Haruhi Sizimiya,142:02,8522
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=8898s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,TrySail,148:18,8898
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=9396s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,TOKOTOKO,156:36,9396
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=9758s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,nobodyknows+,162:38,9758
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=9758s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,nobodyknows+,162:38,9758
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=10248s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,KANA,170:48,10248
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=10248s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,KANA,170:48,10248
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=10701s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,藤井 風,178:21,10701
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=10701s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Kaze Fujii,178:21,10701
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=11094s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,ポルノグラフィティ,184:54,11094
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=11094s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Porno Graffitti,184:54,11094
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=11585s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,RADWIMPS,193:05,11585
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=11585s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,RADWIMPS,193:05,11585
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=11938s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Ado,198:58,11938
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=11938s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Ado,198:58,11938
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=12259s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,FloweR,204:19,12259
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=12259s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,FloweR,204:19,12259
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=12570s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Official髭男dism,209:30,12570
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=12570s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Official Hige Dandism,209:30,12570
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=12864s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Official髭男dism,214:24,12864
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=12864s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Official Hige Dandism,214:24,12864
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=13205s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,女王蜂,220:05,13205
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=13205s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,JouOuBachi,220:05,13205
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=13533s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,ASIAN KUNG,225:33,13533
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=13533s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,ASIAN KUNG,225:33,13533
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=13845s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,広瀬香美,230:45,13845
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=13845s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Kohmi Hirose,230:45,13845
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=14131s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,ささきいさお,235:31,14131
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=14131s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Isao Sasaki,235:31,14131
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=14371s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,堀光一路,239:31,14371
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=122371s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Kouichiro Hori,2039:31,122371
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=122772s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Judy and Mary,2046:12,122772
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=14772s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Judy and Mary,246:12,14772
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=15112s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,宝鐘 マリン,251:52,15112
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=15112s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Marine Houshou,251:52,15112
PrUabfGlDTs,https://www.youtube.com/watch?v=PrUabfGlDTs&t=577s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,ミス・パラレルワールド,09:37,577
PrUabfGlDTs,https://www.youtube.com/watch?v=PrUabfGlDTs&t=1051s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,カタオモイ,17:31,1051
PrUabfGlDTs,https://www.youtube.com/watch?v=PrUabfGlDTs&t=1499s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,ガーネット,24:59,1499
PrUabfGlDTs,https://www.youtube.com/watch?v=PrUabfGlDTs&t=1903s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,花に亡霊,31:43,1903
PrUabfGlDTs,https://www.youtube.com/watch?v=PrUabfGlDTs&t=2285s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,Zzz,38:05,2285
PrUabfGlDTs,https://www.youtube.com/watch?v=PrUabfGlDTs&t=2734s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,シングル ベッド,45:34,2734
PrUabfGlDTs,https://www.youtube.com/watch?v=PrUabfGlDTs&t=3407s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,惑星ループ,56:47,3407
PrUabfGlDTs,https://www.youtube.com/watch?v=PrUabfGlDTs&t=577s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,Miss Parallel World,09:37,577
PrUabfGlDTs,https://www.youtube.com/watch?v=PrUabfGlDTs&t=1051s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,Kataomoi,17:31,1051
PrUabfGlDTs,https://www.youtube.com/watch?v=PrUabfGlDTs&t=1499s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,Garnet,24:59,1499
PrUabfGlDTs,https://www.youtube.com/watch?v=PrUabfGlDTs&t=1903s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,Ghost in a flower,31:43,1903
PrUabfGlDTs,https://www.youtube.com/watch?v=PrUabfGlDTs&t=2285s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,Zzz,38:05,2285
PrUabfGlDTs,https://www.youtube.com/watch?v=PrUabfGlDTs&t=2734s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,Single Bed,45:34,2734
PrUabfGlDTs,https://www.youtube.com/watch?v=PrUabfGlDTs&t=3407s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,Wakusei Loop,56:47,3407
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=0s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,daily diary OP,00:00,0
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=240s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,"&quot;it&#39;s been a while, how are you?&quot;",04:00,240
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=302s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,introduction,05:02,302
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=426s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,&quot;how about road by The Tra Bryu?&quot; Flare&#39;s singing lol,07:06,426
XIRCbj1Z9cY,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=445s,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY,&quot;that has summer vibe&quot;,07:25,445
