video_id,video_url_with_timestamp,video_title,video_url,song_title,start_time,start_seconds
S52drYzHC64,https://www.youtube.com/watch?v=S52drYzHC64&t=2475s,【#ほめのびの日】週末歌枠！歌へた太郎だけど楽しく歌えばオールOK🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=S52drYzHC64,ラフ・メイカー,41:15,2475
S52drYzHC64,https://www.youtube.com/watch?v=S52drYzHC64&t=2793s,【#ほめのびの日】週末歌枠！歌へた太郎だけど楽しく歌えばオールOK🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=S52drYzHC64,フォニイ,46:33,2793
S52drYzHC64,https://www.youtube.com/watch?v=S52drYzHC64&t=3157s,【#ほめのびの日】週末歌枠！歌へた太郎だけど楽しく歌えばオールOK🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=S52drYzHC64,天球、彗星は夜を跨いで,52:37,3157
S52drYzHC64,https://www.youtube.com/watch?v=S52drYzHC64&t=3546s,【#ほめのびの日】週末歌枠！歌へた太郎だけど楽しく歌えばオールOK🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=S52drYzHC64,ほめのび,59:06,3546
7qy4y-lJxlw,https://www.youtube.com/watch?v=7qy4y-lJxlw&t=603s,【歌枠】今年最初の歌はじめ～～～🎍🐯✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7qy4y-lJxlw,バカサバイバー,10:03,603
7qy4y-lJxlw,https://www.youtube.com/watch?v=7qy4y-lJxlw&t=925s,【歌枠】今年最初の歌はじめ～～～🎍🐯✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7qy4y-lJxlw,スリル,15:25,925
7qy4y-lJxlw,https://www.youtube.com/watch?v=7qy4y-lJxlw&t=1539s,【歌枠】今年最初の歌はじめ～～～🎍🐯✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7qy4y-lJxlw,KING,25:39,1539
7qy4y-lJxlw,https://www.youtube.com/watch?v=7qy4y-lJxlw&t=1689s,【歌枠】今年最初の歌はじめ～～～🎍🐯✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7qy4y-lJxlw,グッバイ宣言,28:09,1689
7qy4y-lJxlw,https://www.youtube.com/watch?v=7qy4y-lJxlw&t=1975s,【歌枠】今年最初の歌はじめ～～～🎍🐯✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7qy4y-lJxlw,群青,32:55,1975
7qy4y-lJxlw,https://www.youtube.com/watch?v=7qy4y-lJxlw&t=2436s,【歌枠】今年最初の歌はじめ～～～🎍🐯✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7qy4y-lJxlw,ハロ／ハワユ,40:36,2436
7qy4y-lJxlw,https://www.youtube.com/watch?v=7qy4y-lJxlw&t=2984s,【歌枠】今年最初の歌はじめ～～～🎍🐯✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7qy4y-lJxlw,神っぽいな,49:44,2984
7qy4y-lJxlw,https://www.youtube.com/watch?v=7qy4y-lJxlw&t=3391s,【歌枠】今年最初の歌はじめ～～～🎍🐯✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7qy4y-lJxlw,インフェルノ,56:31,3391
7qy4y-lJxlw,https://www.youtube.com/watch?v=7qy4y-lJxlw&t=3735s,【歌枠】今年最初の歌はじめ～～～🎍🐯✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7qy4y-lJxlw,テレキャスタービーボーイ,62:15,3735
7qy4y-lJxlw,https://www.youtube.com/watch?v=7qy4y-lJxlw&t=4227s,【歌枠】今年最初の歌はじめ～～～🎍🐯✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7qy4y-lJxlw,シャカビーチ～Laka Laka La～,70:27,4227
7qy4y-lJxlw,https://www.youtube.com/watch?v=7qy4y-lJxlw&t=4655s,【歌枠】今年最初の歌はじめ～～～🎍🐯✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7qy4y-lJxlw,花に亡霊,77:35,4655
7qy4y-lJxlw,https://www.youtube.com/watch?v=7qy4y-lJxlw&t=5000s,【歌枠】今年最初の歌はじめ～～～🎍🐯✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7qy4y-lJxlw,ラムのラブソング,83:20,5000
7qy4y-lJxlw,https://www.youtube.com/watch?v=7qy4y-lJxlw&t=5570s,【歌枠】今年最初の歌はじめ～～～🎍🐯✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=7qy4y-lJxlw,ほめのび,92:50,5570
qeebHa1AN9M,https://www.youtube.com/watch?v=qeebHa1AN9M&t=134s,【#ホロクリスマス歌枠リレー】メリクリ！ノエサンタからふにゃふにゃな20分間🎄✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=qeebHa1AN9M,ヒトリノ夜,02:14,134
qeebHa1AN9M,https://www.youtube.com/watch?v=qeebHa1AN9M&t=559s,【#ホロクリスマス歌枠リレー】メリクリ！ノエサンタからふにゃふにゃな20分間🎄✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=qeebHa1AN9M,神っぽいな,09:19,559
qeebHa1AN9M,https://www.youtube.com/watch?v=qeebHa1AN9M&t=897s,【#ホロクリスマス歌枠リレー】メリクリ！ノエサンタからふにゃふにゃな20分間🎄✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=qeebHa1AN9M,いんたらくとふぁんたじあ,14:57,897
klDJgErUlLM,https://www.youtube.com/watch?v=klDJgErUlLM&t=747s,【歌枠】おうちサンタ3D衣装♡季節縛りなく歌っちゃお～ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=klDJgErUlLM,HOT LIMIT,12:27,747
klDJgErUlLM,https://www.youtube.com/watch?v=klDJgErUlLM&t=1100s,【歌枠】おうちサンタ3D衣装♡季節縛りなく歌っちゃお～ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=klDJgErUlLM,WHITE BREATH,18:20,1100
klDJgErUlLM,https://www.youtube.com/watch?v=klDJgErUlLM&t=1640s,【歌枠】おうちサンタ3D衣装♡季節縛りなく歌っちゃお～ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=klDJgErUlLM,promise,27:20,1640
klDJgErUlLM,https://www.youtube.com/watch?v=klDJgErUlLM&t=2070s,【歌枠】おうちサンタ3D衣装♡季節縛りなく歌っちゃお～ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=klDJgErUlLM,グッバイ宣言,34:30,2070
klDJgErUlLM,https://www.youtube.com/watch?v=klDJgErUlLM&t=2319s,【歌枠】おうちサンタ3D衣装♡季節縛りなく歌っちゃお～ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=klDJgErUlLM,粉雪,38:39,2319
klDJgErUlLM,https://www.youtube.com/watch?v=klDJgErUlLM&t=2934s,【歌枠】おうちサンタ3D衣装♡季節縛りなく歌っちゃお～ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=klDJgErUlLM,イケナイ太陽,48:54,2934
klDJgErUlLM,https://www.youtube.com/watch?v=klDJgErUlLM&t=3743s,【歌枠】おうちサンタ3D衣装♡季節縛りなく歌っちゃお～ッ🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=klDJgErUlLM,さくら色ハイテンション!,62:23,3743
EKNxh9E397M,https://www.youtube.com/watch?v=EKNxh9E397M&t=431s,【休日歌枠】こんな時間に団長の歌を聴く猛者な団員さん求む🐮💥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EKNxh9E397M,シル・ヴ・プレジデント,07:11,431
EKNxh9E397M,https://www.youtube.com/watch?v=EKNxh9E397M&t=847s,【休日歌枠】こんな時間に団長の歌を聴く猛者な団員さん求む🐮💥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EKNxh9E397M,解読不能,14:07,847
EKNxh9E397M,https://www.youtube.com/watch?v=EKNxh9E397M&t=1294s,【休日歌枠】こんな時間に団長の歌を聴く猛者な団員さん求む🐮💥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EKNxh9E397M,童話迷宮,21:34,1294
EKNxh9E397M,https://www.youtube.com/watch?v=EKNxh9E397M&t=1697s,【休日歌枠】こんな時間に団長の歌を聴く猛者な団員さん求む🐮💥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EKNxh9E397M,テレキャスタービーボーイ,28:17,1697
EKNxh9E397M,https://www.youtube.com/watch?v=EKNxh9E397M&t=2094s,【休日歌枠】こんな時間に団長の歌を聴く猛者な団員さん求む🐮💥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EKNxh9E397M,香水,34:54,2094
EKNxh9E397M,https://www.youtube.com/watch?v=EKNxh9E397M&t=2474s,【休日歌枠】こんな時間に団長の歌を聴く猛者な団員さん求む🐮💥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EKNxh9E397M,メンタルチェンソー,41:14,2474
EKNxh9E397M,https://www.youtube.com/watch?v=EKNxh9E397M&t=2833s,【休日歌枠】こんな時間に団長の歌を聴く猛者な団員さん求む🐮💥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EKNxh9E397M,ココロオドル,47:13,2833
EKNxh9E397M,https://www.youtube.com/watch?v=EKNxh9E397M&t=3215s,【休日歌枠】こんな時間に団長の歌を聴く猛者な団員さん求む🐮💥【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=EKNxh9E397M,完全感覚Dreamer,53:35,3215
JKxxw7OtMMY,https://www.youtube.com/watch?v=JKxxw7OtMMY&t=0s,【#3期生歌枠リレー】最高の3日間ッ！！！誕生日！ライブ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JKxxw7OtMMY,風になる,00:00,0
JKxxw7OtMMY,https://www.youtube.com/watch?v=JKxxw7OtMMY&t=285s,【#3期生歌枠リレー】最高の3日間ッ！！！誕生日！ライブ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JKxxw7OtMMY,シャカビーチ～Laka Laka La～,04:45,285
JKxxw7OtMMY,https://www.youtube.com/watch?v=JKxxw7OtMMY&t=585s,【#3期生歌枠リレー】最高の3日間ッ！！！誕生日！ライブ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JKxxw7OtMMY,葛飾ラプソディー,09:45,585
JKxxw7OtMMY,https://www.youtube.com/watch?v=JKxxw7OtMMY&t=818s,【#3期生歌枠リレー】最高の3日間ッ！！！誕生日！ライブ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JKxxw7OtMMY,でいり～だいあり～！,13:38,818
JKxxw7OtMMY,https://www.youtube.com/watch?v=JKxxw7OtMMY&t=1053s,【#3期生歌枠リレー】最高の3日間ッ！！！誕生日！ライブ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JKxxw7OtMMY,ほめのび,17:33,1053
JKxxw7OtMMY,https://www.youtube.com/watch?v=JKxxw7OtMMY&t=1289s,【#3期生歌枠リレー】最高の3日間ッ！！！誕生日！ライブ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JKxxw7OtMMY,踊,21:29,1289
JKxxw7OtMMY,https://www.youtube.com/watch?v=JKxxw7OtMMY&t=1518s,【#3期生歌枠リレー】最高の3日間ッ！！！誕生日！ライブ！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=JKxxw7OtMMY,素敵だね,25:18,1518
5sd_uay74iI,https://www.youtube.com/watch?v=5sd_uay74iI&t=417s,【歌枠】たまにはゲリラちっくに深夜歌枠でも🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=5sd_uay74iI,Zzz,06:57,417
5sd_uay74iI,https://www.youtube.com/watch?v=5sd_uay74iI&t=835s,【歌枠】たまにはゲリラちっくに深夜歌枠でも🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=5sd_uay74iI,Unison,13:55,835
5sd_uay74iI,https://www.youtube.com/watch?v=5sd_uay74iI&t=1248s,【歌枠】たまにはゲリラちっくに深夜歌枠でも🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=5sd_uay74iI,特者生存ワンダラダー!!,20:48,1248
5sd_uay74iI,https://www.youtube.com/watch?v=5sd_uay74iI&t=1811s,【歌枠】たまにはゲリラちっくに深夜歌枠でも🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=5sd_uay74iI,天球、彗星は夜を跨いで,30:11,1811
5sd_uay74iI,https://www.youtube.com/watch?v=5sd_uay74iI&t=2408s,【歌枠】たまにはゲリラちっくに深夜歌枠でも🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=5sd_uay74iI,Monster,40:08,2408
NKw69mZz2Dg,https://www.youtube.com/watch?v=NKw69mZz2Dg&t=398s,【歌枠】ゆるふわのうみそ団長だけど歌っちゃう🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=NKw69mZz2Dg,カルマ,06:38,398
NKw69mZz2Dg,https://www.youtube.com/watch?v=NKw69mZz2Dg&t=771s,【歌枠】ゆるふわのうみそ団長だけど歌っちゃう🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=NKw69mZz2Dg,オリオンをなぞる,12:51,771
NKw69mZz2Dg,https://www.youtube.com/watch?v=NKw69mZz2Dg&t=1253s,【歌枠】ゆるふわのうみそ団長だけど歌っちゃう🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=NKw69mZz2Dg,ルミナス,20:53,1253
NKw69mZz2Dg,https://www.youtube.com/watch?v=NKw69mZz2Dg&t=1632s,【歌枠】ゆるふわのうみそ団長だけど歌っちゃう🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=NKw69mZz2Dg,グッバイ宣言,27:12,1632
NKw69mZz2Dg,https://www.youtube.com/watch?v=NKw69mZz2Dg&t=1989s,【歌枠】ゆるふわのうみそ団長だけど歌っちゃう🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=NKw69mZz2Dg,かつて天才だった俺たちへ,33:09,1989
NKw69mZz2Dg,https://www.youtube.com/watch?v=NKw69mZz2Dg&t=2366s,【歌枠】ゆるふわのうみそ団長だけど歌っちゃう🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=NKw69mZz2Dg,シル・ヴ・プレジデント,39:26,2366
NKw69mZz2Dg,https://www.youtube.com/watch?v=NKw69mZz2Dg&t=2764s,【歌枠】ゆるふわのうみそ団長だけど歌っちゃう🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=NKw69mZz2Dg,カサブタ,46:04,2764
NKw69mZz2Dg,https://www.youtube.com/watch?v=NKw69mZz2Dg&t=3243s,【歌枠】ゆるふわのうみそ団長だけど歌っちゃう🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=NKw69mZz2Dg,亜麻色の髪の乙女,54:03,3243
NKw69mZz2Dg,https://www.youtube.com/watch?v=NKw69mZz2Dg&t=3706s,【歌枠】ゆるふわのうみそ団長だけど歌っちゃう🎤🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=NKw69mZz2Dg,ほめのび,61:46,3706
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=660s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,シャカビーチ～Laka Laka La～,11:00,660
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=1190s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,花に亡霊,19:50,1190
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=1663s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Climax Jump,27:43,1663
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=2083s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,粉雪,34:43,2083
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=2526s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,にんじゃりばんばん,42:06,2526
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=3024s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,怪物,50:24,3024
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=3410s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,世界に一つだけの花,56:50,3410
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=3965s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,かつて天才だった俺たちへ,66:05,3965
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=4333s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,夜に駆ける,72:13,4333
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=4675s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,シル・ヴ・プレジデント,77:55,4675
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=5140s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,上海ハニー,85:40,5140
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=5496s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,グロウアップ,91:36,5496
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=5864s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,天城越え,97:44,5864
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=6335s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,サンキュー！！,105:35,6335
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=6617s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,マイペース,110:17,6617
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=6953s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,サムライハート(Some Like It Hot!!),115:53,6953
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=7202s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,GO!!!,120:02,7202
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=7522s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,ETERNAL WIND ～ほほえみは光る風の中～,125:22,7522
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=7953s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,ライオン,132:33,7953
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=8522s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,ハレ晴レユカイ,142:02,8522
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=8898s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,adrenaline!!!,148:18,8898
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=9396s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Booo!,156:36,9396
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=9758s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,ココロオドル,162:38,9758
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=10248s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,シルエット,170:48,10248
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=10701s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,きらり,178:21,10701
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=11094s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,アゲハ蝶,184:54,11094
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=11585s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,おしゃかしゃま,193:05,11585
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=11938s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,踊,198:58,11938
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=12259s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,グッバイ宣言,204:19,12259
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=12570s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,ノーダウト,209:30,12570
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=12864s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Cry Baby,214:24,12864
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=13205s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,火炎,220:05,13205
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=13533s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,リライト,225:33,13533
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=13845s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,promise,230:45,13845
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=14131s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,ゲッターロボ！,235:31,14131
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=14371s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,行け！ザンボット３,239:31,14371
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=122772s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,そばかす,2046:12,122772
XCZ_VLwEtLk,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=15112s,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk,Ahoy!! 我ら宝鐘海賊団☆,251:52,15112
PrUabfGlDTs,https://www.youtube.com/watch?v=PrUabfGlDTs&t=577s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,ミス・パラレルワールド,09:37,577
PrUabfGlDTs,https://www.youtube.com/watch?v=PrUabfGlDTs&t=1051s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,カタオモイ,17:31,1051
PrUabfGlDTs,https://www.youtube.com/watch?v=PrUabfGlDTs&t=1499s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,ガーネット,24:59,1499
PrUabfGlDTs,https://www.youtube.com/watch?v=PrUabfGlDTs&t=1903s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,花に亡霊,31:43,1903
PrUabfGlDTs,https://www.youtube.com/watch?v=PrUabfGlDTs&t=2285s,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs,Zzz,38:05,2285
