video_id,song_title,start_seconds,video_url_with_timestamp,start_time,video_title,video_url
XCZ_VLwEtLk,Ahoy!! 我ら宝鐘海賊団☆,15112,https://www.youtube.com/watch?v=XCZ_VLwEtLk&t=15112s,251:52,【耐久歌枠】寝起きで130万人まで見守りお歌🎤Singing freedom Songs✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=XCZ_VLwEtLk
PrUabfGlDTs,ミス・パラレルワールド,577,https://www.youtube.com/watch?v=PrUabfGlDTs&t=577s,09:37,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs
PrUabfGlDTs,カタオモイ,1051,https://www.youtube.com/watch?v=PrUabfGlDTs&t=1051s,17:31,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs
PrUabfGlDTs,ガーネット,1499,https://www.youtube.com/watch?v=PrUabfGlDTs&t=1499s,24:59,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs
PrUabfGlDTs,花に亡霊,1903,https://www.youtube.com/watch?v=PrUabfGlDTs&t=1903s,31:43,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs
PrUabfGlDTs,Zzz,2285,https://www.youtube.com/watch?v=PrUabfGlDTs&t=2285s,38:05,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs
PrUabfGlDTs,シングルベッド,2734,https://www.youtube.com/watch?v=PrUabfGlDTs&t=2734s,45:34,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs
PrUabfGlDTs,惑星ループ,3407,https://www.youtube.com/watch?v=PrUabfGlDTs&t=3407s,56:47,【歌枠】深夜にしっとりと。good night ! KARAOKE【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=PrUabfGlDTs
XIRCbj1Z9cY,HOT LIMIT,585,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=585s,9:45,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY
XIRCbj1Z9cY,限界突破×サバイバー,1230,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=1230s,20:30,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY
XIRCbj1Z9cY,LEVEL5-judgelight-,1633,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=1633s,27:13,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY
XIRCbj1Z9cY,ロキ,2206,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=2206s,36:46,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY
XIRCbj1Z9cY,GO!!!,2572,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=2572s,42:52,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY
XIRCbj1Z9cY,ナイショの話,3072,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=3072s,51:12,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY
XIRCbj1Z9cY,シル・ヴ・プレジデント,3448,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=3448s,57:28,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY
XIRCbj1Z9cY,うまぴょい伝説,3830,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=3830s,1:03:50,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY
XIRCbj1Z9cY,ココロオドル,4250,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=4250s,1:10:50,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY
XIRCbj1Z9cY,シャカビーチ～Laka Laka La～,4664,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=4664s,1:17:44,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY
XIRCbj1Z9cY,チューリングラブ,5232,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=5232s,1:27:12,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY
XIRCbj1Z9cY,Wonderful Life,5785,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=5785s,1:36:25,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY
XIRCbj1Z9cY,恋,6268,https://www.youtube.com/watch?v=XIRCbj1Z9cY&t=6268s,1:44:28,【#ノエフレお泊り】念願のオフ！二人で一緒に歌うのじゃあ～🎤🎶【白銀ノエル/不知火フレア/ホロライブ】,https://www.youtube.com/watch?v=XIRCbj1Z9cY
oBEh8MBTHxA,マイペース,500,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=500s,8:20,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,グッバイ宣言,880,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=880s,14:40,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,ホウキ雲,1305,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=1305s,21:45,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,only my railgun,1713,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=1713s,28:33,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,ハネウマライダー,2148,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=2148s,35:48,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,Driver's High,2627,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=2627s,43:47,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,ヒトリノ夜,3056,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=3056s,50:56,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,怪物,3450,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=3450s,57:30,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,サウスポー,3746,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=3746s,1:02:26,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,シル・ヴ・プレジデント,4096,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=4094s,1:08:14,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,白日,4425,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=4425s,1:13:45,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,ココロオドル,5310,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=5310s,1:28:30,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,グロウアップ,5839,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=5839s,1:37:19,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,シルエット,6272,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=6272s,1:44:32,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,ビバ★ロック,6718,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=6718s,1:51:58,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,完全感覚Dreamer,7062,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=7062s,1:57:42,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,Butter-Fly,7601,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=7601s,2:06:41,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,Climax Jump,7963,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=7963s,2:12:43,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,そばかす,8460,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=8460s,2:21:00,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,シュガーソングとビターステップ,8934,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=8934s,2:28:54,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,sweets parade,9429,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=9429s,2:37:09,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,天体観測,9931,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=9931s,2:45:31,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,ツキアカリのミチシルベ,10445,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=10445s,2:54:05,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,寝・逃・げでリセット！,10850,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=10850s,3:00:50,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,最強パレパレード,11406,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=11406s,3:10:06,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,ヴァンパイア,11906,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=11906s,3:18:26,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,HOT LIMIT,12219,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=12219s,3:23:39,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,シャカビーチ～Laka Laka La～,12584,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=12584s,3:29:44,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,もぐもぐYUMMY!,12965,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=12965s,3:36:05,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,夜に駆ける,13417,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=13417s,3:43:37,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,PHANTOM MINDS,13829,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=13829s,3:50:29,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,キラメキライダー☆,14446,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=14446s,4:00:46,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,でいり～だいあり～！,14996,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=14996s,4:09:56,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,ハッピーシンセサイザ,15373,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=15373s,4:16:13,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
oBEh8MBTHxA,フリージア,15675,https://www.youtube.com/watch?v=oBEh8MBTHxA&t=15675s,4:21:15,【歌枠】123万人耐久！singing KARAOKE！わんつーすりーで行こう💪✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oBEh8MBTHxA
1e78VZe27_M,シャカビーチ～Laka Laka La～,388,https://www.youtube.com/watch?v=1e78VZe27_M&t=388s,6:28,【歌枠】夏がくるぞおおおおおおお【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1e78VZe27_M
1e78VZe27_M,ミュージック・アワー,782,https://www.youtube.com/watch?v=1e78VZe27_M&t=782s,13:02,【歌枠】夏がくるぞおおおおおおお【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1e78VZe27_M
1e78VZe27_M,secret base～君がくれたもの～,1176,https://www.youtube.com/watch?v=1e78VZe27_M&t=1176s,19:36,【歌枠】夏がくるぞおおおおおおお【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1e78VZe27_M
1e78VZe27_M,睡蓮花,1719,https://www.youtube.com/watch?v=1e78VZe27_M&t=1719s,28:39,【歌枠】夏がくるぞおおおおおおお【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1e78VZe27_M
1e78VZe27_M,楽園ベイベー,2315,https://www.youtube.com/watch?v=1e78VZe27_M&t=2315s,38:35,【歌枠】夏がくるぞおおおおおおお【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1e78VZe27_M
1e78VZe27_M,SHAMROCK,2699,https://www.youtube.com/watch?v=1e78VZe27_M&t=2699s,44:59,【歌枠】夏がくるぞおおおおおおお【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1e78VZe27_M
1e78VZe27_M,打上花火,3117,https://www.youtube.com/watch?v=1e78VZe27_M&t=3117s,51:57,【歌枠】夏がくるぞおおおおおおお【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=1e78VZe27_M
HxC6RVfAONE,ロマンティックあげるよ,660,https://www.youtube.com/watch?v=HxC6RVfAONE&t=660s,11:00,【歌枠】Singing KARAOKE！懐かしソング中心！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=HxC6RVfAONE
HxC6RVfAONE,ツバサ,1083,https://www.youtube.com/watch?v=HxC6RVfAONE&t=1083s,18:03,【歌枠】Singing KARAOKE！懐かしソング中心！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=HxC6RVfAONE
HxC6RVfAONE,アポロ,1525,https://www.youtube.com/watch?v=HxC6RVfAONE&t=1525s,25:25,【歌枠】Singing KARAOKE！懐かしソング中心！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=HxC6RVfAONE
HxC6RVfAONE,いい日旅立ち,1892,https://www.youtube.com/watch?v=HxC6RVfAONE&t=1892s,31:32,【歌枠】Singing KARAOKE！懐かしソング中心！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=HxC6RVfAONE
HxC6RVfAONE,ガッツだぜ!!,2290,https://www.youtube.com/watch?v=HxC6RVfAONE&t=2290s,38:10,【歌枠】Singing KARAOKE！懐かしソング中心！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=HxC6RVfAONE
HxC6RVfAONE,YUME日和,2643,https://www.youtube.com/watch?v=HxC6RVfAONE&t=2643s,44:03,【歌枠】Singing KARAOKE！懐かしソング中心！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=HxC6RVfAONE
HxC6RVfAONE,メリッサ,3227,https://www.youtube.com/watch?v=HxC6RVfAONE&t=3227s,53:47,【歌枠】Singing KARAOKE！懐かしソング中心！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=HxC6RVfAONE
vPFSskhaD68,にんじゃりばんばん,560,https://www.youtube.com/watch?v=vPFSskhaD68&t=560s,09:20,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68
vPFSskhaD68,シル・ヴ・プレジデント,1030,https://www.youtube.com/watch?v=vPFSskhaD68&t=1030s,17:10,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68
vPFSskhaD68,sweets parade,1418,https://www.youtube.com/watch?v=vPFSskhaD68&t=1418s,23:38,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68
vPFSskhaD68,ダダダダ天使,1808,https://www.youtube.com/watch?v=vPFSskhaD68&t=1808s,30:08,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68
vPFSskhaD68,さよならメモリーズ,2166,https://www.youtube.com/watch?v=vPFSskhaD68&t=2166s,36:06,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68
vPFSskhaD68,ETERNAL WIND ～ほほえみは光る風の中～,2727,https://www.youtube.com/watch?v=vPFSskhaD68&t=2727s,45:27,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68
vPFSskhaD68,カタオモイ,3150,https://www.youtube.com/watch?v=vPFSskhaD68&t=3150s,52:30,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68
vPFSskhaD68,ANIMA,3513,https://www.youtube.com/watch?v=vPFSskhaD68&t=3513s,58:33,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68
vPFSskhaD68,愛言葉Ⅲ,3977,https://www.youtube.com/watch?v=vPFSskhaD68&t=3977s,66:17,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68
vPFSskhaD68,シャカビーチ～Laka Laka La～,4405,https://www.youtube.com/watch?v=vPFSskhaD68&t=4405s,73:25,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68
vPFSskhaD68,ETERNAL BLAZE,5003,https://www.youtube.com/watch?v=vPFSskhaD68&t=5003s,83:23,【歌枠】Singing KARAOKE！アイドルっぽく可愛い曲でせめちゃう！【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=vPFSskhaD68
oGsgFxpC36M,ドキッ! こういうのが恋なの?,300,https://www.youtube.com/watch?v=oGsgFxpC36M&t=300s,05:00,【KARAOKE／歌枠】アニメ＆ボカロ中心！！(たまにゲーム曲🎶)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oGsgFxpC36M
oGsgFxpC36M,甲賀忍法帖,589,https://www.youtube.com/watch?v=oGsgFxpC36M&t=589s,09:49,【KARAOKE／歌枠】アニメ＆ボカロ中心！！(たまにゲーム曲🎶)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oGsgFxpC36M
oGsgFxpC36M,promise,998,https://www.youtube.com/watch?v=oGsgFxpC36M&t=998s,16:38,【KARAOKE／歌枠】アニメ＆ボカロ中心！！(たまにゲーム曲🎶)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oGsgFxpC36M
oGsgFxpC36M,怪物,1438,https://www.youtube.com/watch?v=oGsgFxpC36M&t=1438s,23:58,【KARAOKE／歌枠】アニメ＆ボカロ中心！！(たまにゲーム曲🎶)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oGsgFxpC36M
oGsgFxpC36M,ロキ,1894,https://www.youtube.com/watch?v=oGsgFxpC36M&t=1894s,31:34,【KARAOKE／歌枠】アニメ＆ボカロ中心！！(たまにゲーム曲🎶)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oGsgFxpC36M
oGsgFxpC36M,ハロ／ハワユ,2285,https://www.youtube.com/watch?v=oGsgFxpC36M&t=2285s,38:05,【KARAOKE／歌枠】アニメ＆ボカロ中心！！(たまにゲーム曲🎶)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oGsgFxpC36M
oGsgFxpC36M,スクランブル,2823,https://www.youtube.com/watch?v=oGsgFxpC36M&t=2823s,47:03,【KARAOKE／歌枠】アニメ＆ボカロ中心！！(たまにゲーム曲🎶)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oGsgFxpC36M
oGsgFxpC36M,グッバイ宣言,3169,https://www.youtube.com/watch?v=oGsgFxpC36M&t=3169s,52:49,【KARAOKE／歌枠】アニメ＆ボカロ中心！！(たまにゲーム曲🎶)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oGsgFxpC36M
oGsgFxpC36M,ファンサ,3441,https://www.youtube.com/watch?v=oGsgFxpC36M&t=3441s,57:21,【KARAOKE／歌枠】アニメ＆ボカロ中心！！(たまにゲーム曲🎶)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=oGsgFxpC36M
e3IL1RdyrGI,魂のルフラン,380,https://www.youtube.com/watch?v=e3IL1RdyrGI&t=380s,06:20,【重大告知あり】ぶるぶるマシーンの上で歌えばビブラート効果で歌うまになる説【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=e3IL1RdyrGI
e3IL1RdyrGI,アンインストール,939,https://www.youtube.com/watch?v=e3IL1RdyrGI&t=939s,15:39,【重大告知あり】ぶるぶるマシーンの上で歌えばビブラート効果で歌うまになる説【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=e3IL1RdyrGI
e3IL1RdyrGI,千の風になって,1359,https://www.youtube.com/watch?v=e3IL1RdyrGI&t=1359s,22:39,【重大告知あり】ぶるぶるマシーンの上で歌えばビブラート効果で歌うまになる説【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=e3IL1RdyrGI
e3IL1RdyrGI,ヴァンパイア,1903,https://www.youtube.com/watch?v=e3IL1RdyrGI&t=1903s,31:43,【重大告知あり】ぶるぶるマシーンの上で歌えばビブラート効果で歌うまになる説【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=e3IL1RdyrGI
e3IL1RdyrGI,革命デュアリズム,2280,https://www.youtube.com/watch?v=e3IL1RdyrGI&t=2280s,38:00,【重大告知あり】ぶるぶるマシーンの上で歌えばビブラート効果で歌うまになる説【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=e3IL1RdyrGI
e3IL1RdyrGI,シャカビーチ～Laka Laka La～,3220,https://www.youtube.com/watch?v=e3IL1RdyrGI&t=3220s,53:40,【重大告知あり】ぶるぶるマシーンの上で歌えばビブラート効果で歌うまになる説【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=e3IL1RdyrGI
RU2zrAHenLI,俺ら東京さ行ぐだ,372,https://www.youtube.com/watch?v=RU2zrAHenLI&t=372s,06:12,【歌枠】初めて歌う曲多め！朗読会へようこそ(？)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RU2zrAHenLI
RU2zrAHenLI,ヴァンパイア,865,https://www.youtube.com/watch?v=RU2zrAHenLI&t=865s,14:25,【歌枠】初めて歌う曲多め！朗読会へようこそ(？)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RU2zrAHenLI
RU2zrAHenLI,グッバイ宣言,1257,https://www.youtube.com/watch?v=RU2zrAHenLI&t=1257s,20:57,【歌枠】初めて歌う曲多め！朗読会へようこそ(？)【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=RU2zrAHenLI
